Method,ROC-AUC,F1,Sensitivity,Specificity,Accuracy
MI-LR,0.8388 ± 0.0349,0.9145 ± 0.0091,0.9691 ± 0.0106,0.4959 ± 0.0794,0.8603 ± 0.0160
LASSO,0.8209 ± 0.0465,0.9103 ± 0.0083,0.9550 ± 0.0146,0.5194 ± 0.0858,0.8549 ± 0.0146
FP-Growth,0.7578 ± 0.0435,0.9127 ± 0.0094,0.9691 ± 0.0080,0.4816 ± 0.0759,0.8570 ± 0.0166
QUBO-neal,0.7253 ± 0.0366,0.9127 ± 0.0094,0.9691 ± 0.0080,0.4816 ± 0.0759,0.8570 ± 0.0166
QUBO-QAOA,0.7253 ± 0.0366,0.9127 ± 0.0094,0.9691 ± 0.0080,0.4816 ± 0.0759,0.8570 ± 0.0166
